2026-04-19T00:34:29.509+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:30.557+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:30.558+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:30.558+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:31.610+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:31.610+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:31.610+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:32.582+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:32.582+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:32.582+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:33.787+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:33.788+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:33.788+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:34.935+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:34.935+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:34.935+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:36.057+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:36.058+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:36.058+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:37.022+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:37.023+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:37.023+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:38.167+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:38.167+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:38.167+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:39.257+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:39.257+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:39.257+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:40.385+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:40.385+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:40.385+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:41.602+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:41.603+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:41.604+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:42.784+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:42.785+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:42.785+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:43.639+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:43.640+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:43.641+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:44.837+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:44.838+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:44.838+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:45.711+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:45.711+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:45.712+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:46.944+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:46.945+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:46.945+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:47.952+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:47.952+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:47.953+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:49.155+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
2026-04-19T00:34:49.165+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Broker may not be available.
2026-04-19T00:34:49.165+03:00  WARN 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-04-19T00:34:50.034+03:00  INFO 17048 --- [Tula] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notify-group-3, groupId=notify-group] Node -1 disconnected.
